iteration;exec time (1 thread);exec time (2 threads);exec time (2 threads linear);speedup;speedup (linear);efficiency;efficiency (linear);difference (1 thread);difference(2 threads)
0;1.106427;0.193609;0.553213;5.714758;2.000000;2.857379;1.000000;80000512.000000;80000512.000000
1;2.052069;0.325917;1.026035;6.296295;2.000000;3.148148;1.000000;79599808.000000;79599808.000000
2;3.040284;0.458388;1.520142;6.632557;2.000000;3.316278;1.000000;79202288.000000;79202288.000000
3;3.947191;0.568193;1.973596;6.946915;2.000000;3.473457;1.000000;78806864.000000;78806864.000000
4;4.869493;0.699263;2.434746;6.963752;2.000000;3.481876;1.000000;78413592.000000;78413600.000000
5;5.801280;0.830659;2.900640;6.983952;2.000000;3.491976;1.000000;78022456.000000;78022464.000000
6;6.744536;0.938133;3.372268;7.189315;2.000000;3.594658;1.000000;77633408.000000;77633416.000000
7;7.682295;1.050165;3.841147;7.315324;2.000000;3.657662;1.000000;77246520.000000;77246520.000000
8;8.628783;1.157917;4.314392;7.451989;2.000000;3.725995;1.000000;76861696.000000;76861696.000000
9;9.602407;1.266598;4.801203;7.581260;2.000000;3.790630;1.000000;76480008.000000;76480008.000000
10;10.541332;1.374084;5.270666;7.671534;2.000000;3.835767;1.000000;76099416.000000;76099400.000000
11;11.512277;1.481682;5.756139;7.769733;2.000000;3.884867;1.000000;75720856.000000;75720848.000000
12;12.438697;1.589976;6.219348;7.823198;2.000000;3.911599;1.000000;75344384.000000;75344376.000000
13;13.389968;1.697602;6.694984;7.887576;2.000000;3.943788;1.000000;74971024.000000;74971032.000000
14;14.490162;1.805291;7.245081;8.026498;2.000000;4.013249;1.000000;74598704.000000;74598696.000000
15;15.400887;1.936633;7.700443;7.952402;2.000000;3.976201;1.000000;74229432.000000;74229448.000000
16;16.330677;2.068865;8.165338;7.893544;2.000000;3.946772;1.000000;73861256.000000;73861248.000000
17;17.244640;2.200285;8.622320;7.837459;2.000000;3.918729;1.000000;73496104.000000;73496104.000000
18;18.175386;2.331577;9.087693;7.795320;2.000000;3.897660;1.000000;73132016.000000;73132000.000000
19;19.140292;2.428895;9.570146;7.880246;2.000000;3.940123;1.000000;72769872.000000;72769872.000000
20;20.101037;2.560312;10.050518;7.851011;2.000000;3.925505;1.000000;72410848.000000;72410856.000000
21;21.044946;2.691764;10.522473;7.818273;2.000000;3.909137;1.000000;72052824.000000;72052824.000000
22;22.030773;2.800557;11.015387;7.866568;2.000000;3.933284;1.000000;71696832.000000;71696816.000000
23;22.959458;2.909489;11.479729;7.891234;2.000000;3.945617;1.000000;71343840.000000;71343840.000000
24;23.906615;3.018466;11.953307;7.920120;2.000000;3.960060;1.000000;70991832.000000;70991840.000000
25;24.835231;3.127615;12.417615;7.940629;2.000000;3.970314;1.000000;70641784.000000;70641800.000000
26;25.778502;3.257799;12.889251;7.912858;2.000000;3.956429;1.000000;70293816.000000;70293816.000000
27;26.747244;3.368139;13.373622;7.941253;2.000000;3.970626;1.000000;69947744.000000;69947760.000000
28;27.694328;3.478435;13.847164;7.961721;2.000000;3.980861;1.000000;69603704.000000;69603712.000000
