iteration;exec time (1 thread);exec time (2 threads);exec time (2 threads linear);speedup;speedup (linear);efficiency;efficiency (linear);difference (1 thread);difference(2 threads)
0;0.048898;0.079489;0.024449;0.615158;2.000000;0.307579;1.000000;80000512.000000;80000512.000000
1;0.097261;0.084891;0.048631;1.145719;2.000000;0.572860;1.000000;79599808.000000;79599808.000000
2;0.149534;0.088971;0.074767;1.680710;2.000000;0.840355;1.000000;79202288.000000;79202296.000000
3;0.201965;0.093393;0.100982;2.162525;2.000000;1.081263;1.000000;78806864.000000;78806864.000000
4;0.254390;0.097830;0.127195;2.600326;2.000000;1.300163;1.000000;78413592.000000;78413600.000000
5;0.305737;0.104147;0.152869;2.935638;2.000000;1.467819;1.000000;78022456.000000;78022464.000000
6;0.340474;0.109735;0.170237;3.102694;2.000000;1.551347;1.000000;77633408.000000;77633424.000000
7;0.377823;0.114116;0.188912;3.310881;2.000000;1.655440;1.000000;77246520.000000;77246520.000000
8;0.415341;0.117461;0.207670;3.535978;2.000000;1.767989;1.000000;76861696.000000;76861704.000000
9;0.452851;0.121861;0.226425;3.716114;2.000000;1.858057;1.000000;76480008.000000;76480016.000000
10;0.490221;0.126200;0.245110;3.884470;2.000000;1.942235;1.000000;76099416.000000;76099384.000000
11;0.527357;0.130535;0.263679;4.039955;2.000000;2.019978;1.000000;75720856.000000;75720832.000000
12;0.567947;0.134867;0.283973;4.211165;2.000000;2.105582;1.000000;75344384.000000;75344376.000000
13;0.605418;0.140149;0.302709;4.319828;2.000000;2.159914;1.000000;74971024.000000;74971032.000000
14;0.645443;0.144484;0.322722;4.467228;2.000000;2.233614;1.000000;74598704.000000;74598688.000000
15;0.696258;0.149972;0.348129;4.642595;2.000000;2.321297;1.000000;74229432.000000;74229440.000000
16;0.746995;0.155289;0.373497;4.810348;2.000000;2.405174;1.000000;73861256.000000;73861232.000000
17;0.784394;0.160576;0.392197;4.884861;2.000000;2.442431;1.000000;73496104.000000;73496096.000000
18;0.823313;0.164960;0.411657;4.991001;2.000000;2.495501;1.000000;73132016.000000;73131992.000000
19;0.861149;0.170225;0.430575;5.058888;2.000000;2.529444;1.000000;72769872.000000;72769872.000000
20;0.898863;0.175480;0.449431;5.122296;2.000000;2.561148;1.000000;72410848.000000;72410856.000000
21;0.936600;0.180915;0.468300;5.177012;2.000000;2.588506;1.000000;72052824.000000;72052816.000000
22;0.974026;0.184194;0.487013;5.288033;2.000000;2.644016;1.000000;71696832.000000;71696808.000000
23;1.011479;0.188739;0.505739;5.359129;2.000000;2.679564;1.000000;71343840.000000;71343840.000000
24;1.049060;0.193194;0.524530;5.430098;2.000000;2.715049;1.000000;70991832.000000;70991840.000000
25;1.086895;0.197643;0.543448;5.499296;2.000000;2.749648;1.000000;70641784.000000;70641808.000000
26;1.124584;0.201998;0.562292;5.567293;2.000000;2.783647;1.000000;70293816.000000;70293816.000000
27;1.161900;0.206397;0.580950;5.629434;2.000000;2.814717;1.000000;69947744.000000;69947760.000000
28;1.199317;0.210765;0.599658;5.690304;2.000000;2.845152;1.000000;69603704.000000;69603712.000000
29;1.236560;0.215219;0.618280;5.745586;2.000000;2.872793;1.000000;69261664.000000;69261688.000000
30;1.273885;0.219688;0.636943;5.798606;2.000000;2.899303;1.000000;68921536.000000;68921536.000000
31;1.311089;0.224198;0.655545;5.847915;2.000000;2.923958;1.000000;68583464.000000;68583480.000000
32;1.348354;0.228580;0.674177;5.898836;2.000000;2.949418;1.000000;68247224.000000;68247256.000000
33;1.386162;0.232770;0.693081;5.955071;2.000000;2.977535;1.000000;67912024.000000;67912064.000000
34;1.425423;0.236577;0.712712;6.025211;2.000000;3.012605;1.000000;67579752.000000;67579752.000000
35;1.472651;0.244866;0.736326;6.014107;2.000000;3.007054;1.000000;67248464.000000;67248464.000000
36;1.519499;0.250045;0.759749;6.076898;2.000000;3.038449;1.000000;66920004.000000;66920004.000000
37;1.571777;0.253674;0.785888;6.196047;2.000000;3.098024;1.000000;66592480.000000;66592472.000000
38;1.624191;0.258077;0.812096;6.293434;2.000000;3.146717;1.000000;66266984.000000;66266984.000000
