iteration;exec time (1 thread);exec time (2 threads);exec time (2 threads linear);speedup;speedup (linear);efficiency;efficiency (linear);difference (1 thread);difference(2 threads)
0;1.103198;0.171488;0.551599;6.433102;2.000000;3.216551;1.000000;80000512.000000;80000512.000000
1;2.081473;0.285629;1.040736;7.287319;2.000000;3.643659;1.000000;79599808.000000;79599808.000000
2;3.043184;0.394578;1.521592;7.712503;2.000000;3.856252;1.000000;79202288.000000;79202288.000000
3;3.976742;0.503483;1.988371;7.898460;2.000000;3.949230;1.000000;78806864.000000;78806864.000000
4;4.911633;0.611775;2.455816;8.028490;2.000000;4.014245;1.000000;78413592.000000;78413600.000000
5;5.848605;0.719892;2.924302;8.124279;2.000000;4.062139;1.000000;78022456.000000;78022464.000000
6;6.823069;0.828100;3.411535;8.239432;2.000000;4.119716;1.000000;77633408.000000;77633416.000000
7;7.826152;0.936971;3.913076;8.352608;2.000000;4.176304;1.000000;77246520.000000;77246520.000000
8;8.805756;1.046521;4.402878;8.414311;2.000000;4.207156;1.000000;76861696.000000;76861696.000000
9;9.714312;1.153682;4.857156;8.420268;2.000000;4.210134;1.000000;76480008.000000;76480008.000000
10;10.644704;1.285694;5.322352;8.279342;2.000000;4.139671;1.000000;76099416.000000;76099400.000000
11;11.590602;1.418015;5.795301;8.173822;2.000000;4.086911;1.000000;75720856.000000;75720848.000000
12;12.537316;1.550339;6.268658;8.086823;2.000000;4.043412;1.000000;75344384.000000;75344376.000000
13;13.487801;1.659101;6.743900;8.129583;2.000000;4.064792;1.000000;74971024.000000;74971032.000000
14;14.509439;1.767919;7.254719;8.207074;2.000000;4.103537;1.000000;74598704.000000;74598696.000000
15;15.430797;1.877571;7.715399;8.218491;2.000000;4.109245;1.000000;74229432.000000;74229448.000000
16;16.338215;2.009726;8.169107;8.129572;2.000000;4.064786;1.000000;73861256.000000;73861248.000000
17;17.340747;2.141894;8.670374;8.095986;2.000000;4.047993;1.000000;73496104.000000;73496104.000000
18;18.272341;2.251845;9.136170;8.114387;2.000000;4.057194;1.000000;73132016.000000;73132000.000000
19;19.357634;2.361031;9.678817;8.198805;2.000000;4.099402;1.000000;72769872.000000;72769872.000000
20;20.299273;2.470940;10.149636;8.215204;2.000000;4.107602;1.000000;72410848.000000;72410856.000000
21;21.248630;2.579984;10.624315;8.235954;2.000000;4.117977;1.000000;72052824.000000;72052824.000000
22;22.225051;2.689273;11.112525;8.264333;2.000000;4.132166;1.000000;71696832.000000;71696816.000000
23;23.170831;2.798685;11.585416;8.279184;2.000000;4.139592;1.000000;71343840.000000;71343840.000000
24;24.084091;2.907724;12.042046;8.282799;2.000000;4.141400;1.000000;70991832.000000;70991840.000000
25;25.053761;3.017120;12.526880;8.303866;2.000000;4.151933;1.000000;70641784.000000;70641800.000000
26;25.997728;3.150536;12.998864;8.251843;2.000000;4.125922;1.000000;70293816.000000;70293816.000000
27;26.912516;3.284647;13.456258;8.193426;2.000000;4.096713;1.000000;69947744.000000;69947760.000000
28;27.822609;3.419078;13.911305;8.137459;2.000000;4.068730;1.000000;69603704.000000;69603712.000000
29;28.728787;3.552470;14.364393;8.086989;2.000000;4.043494;1.000000;69261664.000000;69261680.000000
30;29.710418;3.661388;14.855209;8.114524;2.000000;4.057262;1.000000;68921536.000000;68921536.000000
31;30.658506;3.794926;15.329253;8.078816;2.000000;4.039408;1.000000;68583464.000000;68583480.000000
32;31.606936;3.903426;15.803468;8.097229;2.000000;4.048614;1.000000;68247224.000000;68247256.000000
33;32.541145;4.012668;16.270573;8.109603;2.000000;4.054801;1.000000;67912024.000000;67912056.000000
34;33.663586;4.121493;16.831793;8.167813;2.000000;4.083907;1.000000;67579752.000000;67579736.000000
35;34.640854;4.229842;17.320427;8.189632;2.000000;4.094816;1.000000;67248464.000000;67248456.000000
36;35.566652;4.361925;17.783326;8.153889;2.000000;4.076945;1.000000;66920004.000000;66920000.000000
37;36.543399;4.494465;18.271700;8.130755;2.000000;4.065378;1.000000;66592480.000000;66592484.000000
38;37.586769;4.615986;18.793384;8.142739;2.000000;4.071370;1.000000;66266984.000000;66266976.000000
39;38.523787;4.724096;19.261893;8.154742;2.000000;4.077371;1.000000;65943332.000000;65943328.000000
40;39.477778;4.832403;19.738889;8.169388;2.000000;4.084694;1.000000;65621032.000000;65621028.000000
41;40.421284;4.945376;20.210642;8.173551;2.000000;4.086776;1.000000;65300664.000000;65300672.000000
42;41.335744;5.057077;20.667872;8.173841;2.000000;4.086921;1.000000;64982812.000000;64982812.000000
