iteration;exec time (1 thread);exec time (2 threads);exec time (2 threads linear);speedup;speedup (linear);efficiency;efficiency (linear);difference (1 thread);difference(2 threads)
0;1.106097;0.347261;0.553048;3.185203;2.000000;1.592602;1.000000;80000512.000000;80000512.000000
1;2.043281;0.455472;1.021641;4.486077;2.000000;2.243038;1.000000;79599808.000000;79599808.000000
2;2.985847;0.567186;1.492923;5.264321;2.000000;2.632160;1.000000;79202288.000000;79202288.000000
3;3.923908;0.678118;1.961954;5.786468;2.000000;2.893234;1.000000;78806864.000000;78806864.000000
4;4.883094;0.789300;2.441547;6.186615;2.000000;3.093307;1.000000;78413592.000000;78413600.000000
5;5.984858;0.898909;2.992429;6.657910;2.000000;3.328955;1.000000;78022456.000000;78022464.000000
6;6.890547;0.977731;3.445273;7.047488;2.000000;3.523744;1.000000;77633408.000000;77633416.000000
7;7.811114;1.110627;3.905557;7.033065;2.000000;3.516532;1.000000;77246520.000000;77246520.000000
8;8.760636;1.242938;4.380318;7.048332;2.000000;3.524166;1.000000;76861696.000000;76861696.000000
9;9.703957;1.375233;4.851978;7.056227;2.000000;3.528114;1.000000;76480008.000000;76480008.000000
10;10.643665;1.507761;5.321833;7.059251;2.000000;3.529625;1.000000;76099416.000000;76099400.000000
11;11.580881;1.618071;5.790440;7.157215;2.000000;3.578608;1.000000;75720856.000000;75720848.000000
12;12.561238;1.732212;6.280619;7.251557;2.000000;3.625779;1.000000;75344384.000000;75344376.000000
13;13.517608;1.844958;6.758804;7.326783;2.000000;3.663391;1.000000;74971024.000000;74971032.000000
14;14.806580;1.953547;7.403290;7.579330;2.000000;3.789665;1.000000;74598704.000000;74598696.000000
15;15.772353;2.061733;7.886176;7.650048;2.000000;3.825024;1.000000;74229432.000000;74229448.000000
16;16.731073;2.171608;8.365536;7.704464;2.000000;3.852232;1.000000;73861256.000000;73861248.000000
17;17.683615;2.281641;8.841808;7.750395;2.000000;3.875197;1.000000;73496104.000000;73496104.000000
18;18.644433;2.389786;9.322216;7.801717;2.000000;3.900858;1.000000;73132016.000000;73132000.000000
19;19.594151;2.498736;9.797075;7.841625;2.000000;3.920812;1.000000;72769872.000000;72769872.000000
20;20.525521;2.607588;10.262761;7.871460;2.000000;3.935730;1.000000;72410848.000000;72410856.000000
21;21.437359;2.739596;10.718679;7.825007;2.000000;3.912503;1.000000;72052824.000000;72052824.000000
22;22.367685;2.871604;11.183842;7.789264;2.000000;3.894632;1.000000;71696832.000000;71696816.000000
23;23.295654;3.004157;11.647827;7.754473;2.000000;3.877237;1.000000;71343840.000000;71343840.000000
24;24.218297;3.136532;12.109149;7.721361;2.000000;3.860681;1.000000;70991832.000000;70991840.000000
25;25.145916;3.268079;12.572958;7.694402;2.000000;3.847201;1.000000;70641784.000000;70641800.000000
26;26.080214;3.376801;13.040107;7.723349;2.000000;3.861674;1.000000;70293816.000000;70293816.000000
27;27.051443;3.485493;13.525722;7.761153;2.000000;3.880577;1.000000;69947744.000000;69947760.000000
28;28.017945;3.595495;14.008973;7.792514;2.000000;3.896257;1.000000;69603704.000000;69603712.000000
29;28.972286;3.705440;14.486143;7.818853;2.000000;3.909426;1.000000;69261664.000000;69261680.000000
30;30.023141;3.815136;15.011571;7.869481;2.000000;3.934740;1.000000;68921536.000000;68921536.000000
31;30.997528;3.926378;15.498764;7.894688;2.000000;3.947344;1.000000;68583464.000000;68583480.000000
32;31.938784;4.041483;15.969392;7.902738;2.000000;3.951369;1.000000;68247224.000000;68247256.000000
33;32.907490;4.173326;16.453745;7.885196;2.000000;3.942598;1.000000;67912024.000000;67912056.000000
34;33.862024;4.282568;16.931012;7.906944;2.000000;3.953472;1.000000;67579752.000000;67579736.000000
35;34.844852;4.414048;17.422426;7.894080;2.000000;3.947040;1.000000;67248464.000000;67248456.000000
36;35.854179;4.546092;17.927089;7.886813;2.000000;3.943407;1.000000;66920004.000000;66920000.000000
37;36.816421;4.655284;18.408210;7.908523;2.000000;3.954262;1.000000;66592480.000000;66592484.000000
38;37.792206;4.765167;18.896103;7.930930;2.000000;3.965465;1.000000;66266984.000000;66266976.000000
39;38.738119;4.874936;19.369060;7.946386;2.000000;3.973193;1.000000;65943332.000000;65943328.000000
40;39.701811;4.984210;19.850906;7.965517;2.000000;3.982758;1.000000;65621032.000000;65621028.000000
41;40.621854;5.093414;20.310927;7.975368;2.000000;3.987684;1.000000;65300664.000000;65300672.000000
42;41.553309;5.202438;20.776654;7.987275;2.000000;3.993638;1.000000;64982812.000000;64982812.000000
43;42.511346;5.312036;21.255673;8.002834;2.000000;4.001417;1.000000;64665784.000000;64665776.000000
44;43.432814;5.443749;21.716407;7.978475;2.000000;3.989238;1.000000;64351120.000000;64351120.000000
45;44.370325;5.575613;22.185162;7.957928;2.000000;3.978964;1.000000;64037956.000000;64037952.000000
46;45.304545;5.684635;22.652272;7.969650;2.000000;3.984825;1.000000;63726540.000000;63726532.000000
47;46.245206;5.792285;23.122603;7.983931;2.000000;3.991966;1.000000;63416480.000000;63416472.000000
48;47.201722;5.899960;23.600861;8.000346;2.000000;4.000173;1.000000;63108936.000000;63108936.000000
49;48.135233;6.031482;24.067617;7.980664;2.000000;3.990332;1.000000;62802132.000000;62802140.000000
50;49.077828;6.142498;24.538914;7.989881;2.000000;3.994940;1.000000;62497788.000000;62497780.000000
51;50.021653;6.254518;25.010827;7.997683;2.000000;3.998842;1.000000;62194664.000000;62194668.000000
52;51.001428;6.364301;25.500714;8.013673;2.000000;4.006836;1.000000;61893484.000000;61893484.000000
53;51.944594;6.473777;25.972297;8.023847;2.000000;4.011924;1.000000;61593592.000000;61593584.000000
54;52.885677;6.550532;26.442838;8.073494;2.000000;4.036747;1.000000;61295588.000000;61295592.000000
55;53.837333;6.659997;26.918667;8.083687;2.000000;4.041844;1.000000;60999404.000000;60999404.000000
56;54.760236;6.770022;27.380118;8.088635;2.000000;4.044318;1.000000;60704536.000000;60704536.000000
57;55.707257;6.878698;27.853628;8.098518;2.000000;4.049259;1.000000;60411084.000000;60411080.000000
58;56.657637;7.010901;28.328818;8.081363;2.000000;4.040682;1.000000;60119844.000000;60119848.000000
59;57.627706;7.143220;28.813853;8.067469;2.000000;4.033735;1.000000;59829404.000000;59829404.000000
60;58.589509;7.252851;29.294755;8.078135;2.000000;4.039067;1.000000;59541320.000000;59541328.000000
61;59.528632;7.365747;29.764316;8.081819;2.000000;4.040910;1.000000;59254552.000000;59254560.000000
62;60.515405;7.465117;30.257702;8.106424;2.000000;4.053212;1.000000;58969140.000000;58969140.000000
63;61.461875;7.574767;30.730938;8.114028;2.000000;4.057014;1.000000;58685436.000000;58685440.000000
64;62.414454;7.685548;31.207227;8.121015;2.000000;4.060508;1.000000;58402960.000000;58402960.000000
65;63.452923;7.795221;31.726462;8.139978;2.000000;4.069989;1.000000;58122328.000000;58122332.000000
66;64.398419;7.905282;32.199209;8.146252;2.000000;4.073126;1.000000;57843584.000000;57843588.000000
67;65.646569;8.014941;32.823284;8.190525;2.000000;4.095262;1.000000;57565916.000000;57565936.000000
68;66.611499;8.124623;33.305750;8.198719;2.000000;4.099359;1.000000;57289676.000000;57289676.000000
69;67.668020;8.233985;33.834010;8.218138;2.000000;4.109069;1.000000;57015156.000000;57015160.000000
70;68.624245;8.343624;34.312123;8.224753;2.000000;4.112376;1.000000;56741932.000000;56741940.000000
71;69.554775;8.453833;34.777388;8.227602;2.000000;4.113801;1.000000;56470432.000000;56470432.000000
72;70.484928;8.585868;35.242464;8.209412;2.000000;4.104706;1.000000;56200316.000000;56200316.000000
73;71.443809;8.717911;35.721904;8.195061;2.000000;4.097530;1.000000;55931628.000000;55931628.000000
